MnY,industries,number
Apr-00,Wholesale trade; except of motor vehicles and motorcycles,
Apr-00,Retail trade; except of motor vehicles and motorcycles,47
Apr-00,Land transport and by pipeline,33
Apr-00,Transport by sea and waterways,95
Apr-00,Air transportation,322
Apr-00,Warehousing and support activities for transport,22
Apr-00,Post and courier services,12
Apr-00,Operation of accommodation,7
Apr-00,Catering and service,66
Apr-00,Publishing activities,22
Apr-00,Production of films; videos and television material; audio recording and music publishing,49
Apr-00,Radio and television broadcasting; programming,97
Apr-00,Telecommunications,24
Apr-00,Information technology services,1
Apr-00,Information service activities,4
Apr-00,Financial services; excluding the activities of insurance companies and pension funds,9
Apr-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,6
Apr-00,Activities related to financial services and insurance,4
Apr-00,Real estate,31
Apr-00,Legal services and accounting,3
Apr-00,Headquarters operations; operations consultancy activities,4
Apr-00,Activities of architects and engineers; technical tests and analysis,4
Apr-00,Scientific research and development,8
Apr-00,Advertising and marketing research,
Apr-00,Other professional; scientific and technical activities,12
Apr-00,Veterinary medicine,4
Apr-00,Rental activities; except real estate leasing,9
Apr-00,Employment agency,2
Apr-00,Travel agencies; tour operators and other booking services,
Apr-00,Security and research activities,8
Apr-00,Real estate management; cleaning services and ornamental gardening,2
Apr-00,Office services and other business services,12
Apr-00,Public administration; defense and social security,5
Apr-00,Educational activities,59
Apr-00,Health care,19
Apr-00,Care in residential homes,75
Apr-00,Social services without a stay in an institution,157
Apr-00,Creative arts and entertainment,123
Apr-00,Museum activities and other cultural activities,57
Apr-00,Financial risk and betting activities,49
Apr-00,Sports and leisure activities,12
Apr-00,Activities of NGOs,23
Apr-00,Repair of computers and objects for personal and household use,1
Apr-00,Other service activities,30
Apr-00,Housekeeping with paid staff,32
Apr-00,Service activities and home production of various products for personal use,3
Apr-00,Activities of extra territorial organisations and bodies,46
Apr-00,Working from home,1
Apr-00,Student,
Apr-00,No work history,
Apr-00,Uncertain,90
May-00,Cultivation of crops and animal husbandry; hunting and related service activities,16
May-00,Forestry and logging,14
May-00,Fishing and aquaculture,58
May-00,Coal mining,
May-00,Crude oil and natural gas production,1
May-00,Metallurgy and metallurgy,1
May-00,Mining and processing of other raw materials from the ground,1
May-00,Mining services,
May-00,Food production,230
May-00,Manufacture of beverages,119
May-00,Manufacture of textiles,2
May-00,Clothing making,
May-00,Manufacture of leather and leather products,6
May-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,12
May-00,Manufacture of paper and paper products,7
May-00,Printing and duplication of recorded material,4
May-00,Production of coke and refined petroleum products,9
May-00,Manufacture of chemicals and chemical products,17
May-00,Manufacture of pharmaceutical preparations and preparations,1
May-00,Manufacture of rubber and plastic products,12
May-00,Manufacture of non-metallic mineral products,1
May-00,Manufacture of basic metals,19
May-00,Manufacture of fabricated metal products; except machinery and equipment,14
May-00,Manufacture of computer; electronic and optical products,6
May-00,Manufacture of electrical and household appliances,15
May-00,Manufacture of other machinery and equipment nec,1
May-00,Manufacture of motor vehicles and trailers,
May-00,Manufacture of other vehicles,5
May-00,Manufacture of furniture and fittings,
May-00,Production; nec,2
May-00,Repair and installation of hardware and equipment,4
May-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,6
May-00,Water supply; collection and treatment of water,6
May-00,Garbage collection; treatment and disposal of waste; material reuse,6
May-00,Decontamination and other waste treatment services,
May-00,Housing construction; development of construction projects,
May-00,Civil engineering,20
May-00,Specialized construction activities,
May-00,Sale; repair and maintenance of motor vehicles and trailers,53
May-00,Wholesale trade; except of motor vehicles and motorcycles,
May-00,Retail trade; except of motor vehicles and motorcycles,31
May-00,Land transport and by pipeline,22
May-00,Transport by sea and waterways,85
May-00,Air transportation,307
May-00,Warehousing and support activities for transport,14
May-00,Post and courier services,11
May-00,Operation of accommodation,6
May-00,Catering and service,62
May-00,Publishing activities,21
May-00,Production of films; videos and television material; audio recording and music publishing,44
May-00,Radio and television broadcasting; programming,97
May-00,Telecommunications,16
May-00,Information technology services,1
May-00,Information service activities,6
May-00,Financial services; excluding the activities of insurance companies and pension funds,7
May-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,7
May-00,Activities related to financial services and insurance,4
May-00,Real estate,30
May-00,Legal services and accounting,3
May-00,Headquarters operations; operations consultancy activities,4
May-00,Activities of architects and engineers; technical tests and analysis,5
May-00,Scientific research and development,8
May-00,Advertising and marketing research,
May-00,Other professional; scientific and technical activities,12
May-00,Veterinary medicine,5
May-00,Rental activities; except real estate leasing,7
May-00,Employment agency,3
May-00,Travel agencies; tour operators and other booking services,
May-00,Security and research activities,5
May-00,Real estate management; cleaning services and ornamental gardening,1
May-00,Office services and other business services,8
May-00,Public administration; defense and social security,4
May-00,Educational activities,58
May-00,Health care,12
May-00,Care in residential homes,68
May-00,Social services without a stay in an institution,161
May-00,Creative arts and entertainment,113
May-00,Museum activities and other cultural activities,50
May-00,Financial risk and betting activities,48
May-00,Sports and leisure activities,14
May-00,Activities of NGOs,17
May-00,Repair of computers and objects for personal and household use,
May-00,Other service activities,35
May-00,Housekeeping with paid staff,30
May-00,Service activities and home production of various products for personal use,1
May-00,Activities of extra territorial organisations and bodies,50
May-00,Working from home,1
May-00,Student,
May-00,No work history,
May-00,Uncertain,79
Jun-00,Cultivation of crops and animal husbandry; hunting and related service activities,12
Jun-00,Forestry and logging,7
Jun-00,Fishing and aquaculture,51
Jun-00,Coal mining,
Jun-00,Crude oil and natural gas production,1
Jun-00,Metallurgy and metallurgy,1
Jun-00,Mining and processing of other raw materials from the ground,2
Jun-00,Mining services,
Jun-00,Food production,160
Jun-00,Manufacture of beverages,118
Jun-00,Manufacture of textiles,2
Jun-00,Clothing making,
Jun-00,Manufacture of leather and leather products,6
Jun-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,16
Jun-00,Manufacture of paper and paper products,7
Jun-00,Printing and duplication of recorded material,2
Jun-00,Production of coke and refined petroleum products,6
Jun-00,Manufacture of chemicals and chemical products,19
Jun-00,Manufacture of pharmaceutical preparations and preparations,1
Jun-00,Manufacture of rubber and plastic products,11
Jun-00,Manufacture of non-metallic mineral products,1
Jun-00,Manufacture of basic metals,19
Jun-00,Manufacture of fabricated metal products; except machinery and equipment,12
Jun-00,Manufacture of computer; electronic and optical products,6
Jun-00,Manufacture of electrical and household appliances,9
Jun-00,Manufacture of other machinery and equipment nec,
Jun-00,Manufacture of motor vehicles and trailers,
Jun-00,Manufacture of other vehicles,4
Jun-00,Manufacture of furniture and fittings,
Jun-00,Production; nec,4
Jun-00,Repair and installation of hardware and equipment,3
Jun-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,3
Jun-00,Water supply; collection and treatment of water,5
Jun-00,Garbage collection; treatment and disposal of waste; material reuse,5
Jun-00,Decontamination and other waste treatment services,1
Jun-00,Housing construction; development of construction projects,
Jun-00,Civil engineering,16
Jun-00,Specialized construction activities,
Jun-00,Sale; repair and maintenance of motor vehicles and trailers,43
Jun-00,Wholesale trade; except of motor vehicles and motorcycles,
Jun-00,Retail trade; except of motor vehicles and motorcycles,29
Jun-00,Land transport and by pipeline,19
Jun-00,Transport by sea and waterways,71
Jun-00,Air transportation,271
Jun-00,Warehousing and support activities for transport,9
Jun-00,Post and courier services,9
Jun-00,Operation of accommodation,6
Jun-00,Catering and service,72
Jun-00,Publishing activities,19
Jun-00,Production of films; videos and television material; audio recording and music publishing,31
Jun-00,Radio and television broadcasting; programming,96
Jun-00,Telecommunications,15
Jun-00,Information technology services,1
Jun-00,Information service activities,4
Jun-00,Financial services; excluding the activities of insurance companies and pension funds,12
Jun-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,5
Jun-00,Activities related to financial services and insurance,5
Jun-00,Real estate,33
Jun-00,Legal services and accounting,5
Jun-00,Headquarters operations; operations consultancy activities,4
Jun-00,Activities of architects and engineers; technical tests and analysis,5
Jun-00,Scientific research and development,9
Jun-00,Advertising and marketing research,
Jun-00,Other professional; scientific and technical activities,9
Jun-00,Veterinary medicine,6
Jun-00,Rental activities; except real estate leasing,7
Jun-00,Employment agency,3
Jun-00,Travel agencies; tour operators and other booking services,
Jun-00,Security and research activities,4
Jun-00,Real estate management; cleaning services and ornamental gardening,1
Jun-00,Office services and other business services,4
Jun-00,Public administration; defense and social security,2
Jun-00,Educational activities,46
Jun-00,Health care,12
Jun-00,Care in residential homes,63
Jun-00,Social services without a stay in an institution,292
Jun-00,Creative arts and entertainment,93
Jun-00,Museum activities and other cultural activities,50
Jun-00,Financial risk and betting activities,39
Jun-00,Sports and leisure activities,11
Jun-00,Activities of NGOs,13
Jun-00,Repair of computers and objects for personal and household use,
Jun-00,Other service activities,30
Jun-00,Housekeeping with paid staff,24
Jun-00,Service activities and home production of various products for personal use,1
Jun-00,Activities of extra territorial organisations and bodies,45
Jun-00,Working from home,1
Jun-00,Student,
Jun-00,No work history,
Jun-00,Uncertain,70
Jul-00,Cultivation of crops and animal husbandry; hunting and related service activities,16
Jul-00,Forestry and logging,7
Jul-00,Fishing and aquaculture,48
Jul-00,Coal mining,
Jul-00,Crude oil and natural gas production,
Jul-00,Metallurgy and metallurgy,2
Jul-00,Mining and processing of other raw materials from the ground,3
Jul-00,Mining services,
Jul-00,Food production,159
Jul-00,Manufacture of beverages,96
Jul-00,Manufacture of textiles,3
Jul-00,Clothing making,
Jul-00,Manufacture of leather and leather products,2
Jul-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,17
Jul-00,Manufacture of paper and paper products,7
Jul-00,Printing and duplication of recorded material,2
Jul-00,Production of coke and refined petroleum products,8
Jul-00,Manufacture of chemicals and chemical products,20
Jul-00,Manufacture of pharmaceutical preparations and preparations,
Jul-00,Manufacture of rubber and plastic products,11
Jul-00,Manufacture of non-metallic mineral products,1
Jul-00,Manufacture of basic metals,22
Jul-00,Manufacture of fabricated metal products; except machinery and equipment,10
Jul-00,Manufacture of computer; electronic and optical products,6
Jul-00,Manufacture of electrical and household appliances,8
Jul-00,Manufacture of other machinery and equipment nec,
Jul-00,Manufacture of motor vehicles and trailers,
Jul-00,Manufacture of other vehicles,3
Jul-00,Manufacture of furniture and fittings,
Jul-00,Production; nec,4
Jul-00,Repair and installation of hardware and equipment,4
Jul-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,2
Jul-00,Water supply; collection and treatment of water,3
Jul-00,Garbage collection; treatment and disposal of waste; material reuse,4
Jul-00,Decontamination and other waste treatment services,1
Jul-00,Housing construction; development of construction projects,
Jul-00,Civil engineering,11
Jul-00,Specialized construction activities,
Jul-00,Sale; repair and maintenance of motor vehicles and trailers,35
Jul-00,Wholesale trade; except of motor vehicles and motorcycles,
Jul-00,Retail trade; except of motor vehicles and motorcycles,26
Jul-00,Land transport and by pipeline,22
Jul-00,Transport by sea and waterways,72
Jul-00,Air transportation,256
Jul-00,Warehousing and support activities for transport,7
Jul-00,Post and courier services,8
Jul-00,Operation of accommodation,7
Jul-00,Catering and service,60
Jul-00,Publishing activities,17
Jul-00,Production of films; videos and television material; audio recording and music publishing,23
Jul-00,Radio and television broadcasting; programming,84
Jul-00,Telecommunications,15
Jul-00,Information technology services,1
Jul-00,Information service activities,5
Jul-00,Financial services; excluding the activities of insurance companies and pension funds,10
Jul-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,6
Jul-00,Activities related to financial services and insurance,4
Jul-00,Real estate,30
Jul-00,Legal services and accounting,4
Jul-00,Headquarters operations; operations consultancy activities,3
Jul-00,Activities of architects and engineers; technical tests and analysis,4
Jul-00,Scientific research and development,9
Jul-00,Advertising and marketing research,
Jul-00,Other professional; scientific and technical activities,8
Jul-00,Veterinary medicine,4
Jul-00,Rental activities; except real estate leasing,5
Jul-00,Employment agency,2
Jul-00,Travel agencies; tour operators and other booking services,
Jul-00,Security and research activities,4
Jul-00,Real estate management; cleaning services and ornamental gardening,1
Jul-00,Office services and other business services,3
Jul-00,Public administration; defense and social security,2
Jul-00,Educational activities,39
Jul-00,Health care,10
Jul-00,Care in residential homes,49
Jul-00,Social services without a stay in an institution,304
Jul-00,Creative arts and entertainment,95
Jul-00,Museum activities and other cultural activities,37
Jul-00,Financial risk and betting activities,37
Jul-00,Sports and leisure activities,9
Jul-00,Activities of NGOs,11
Jul-00,Repair of computers and objects for personal and household use,
Jul-00,Other service activities,22
Jul-00,Housekeeping with paid staff,24
Jul-00,Service activities and home production of various products for personal use,1
Jul-00,Activities of extra territorial organisations and bodies,43
Jul-00,Working from home,1
Jul-00,Student,
Jul-00,No work history,
Jul-00,Uncertain,68
Aug-00,Cultivation of crops and animal husbandry; hunting and related service activities,13
Aug-00,Forestry and logging,8
Aug-00,Fishing and aquaculture,49
Aug-00,Coal mining,
Aug-00,Crude oil and natural gas production,
Aug-00,Metallurgy and metallurgy,1
Aug-00,Mining and processing of other raw materials from the ground,3
Aug-00,Mining services,
Aug-00,Food production,132
Aug-00,Manufacture of beverages,81
Aug-00,Manufacture of textiles,2
Aug-00,Clothing making,
Aug-00,Manufacture of leather and leather products,2
Aug-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,23
Aug-00,Manufacture of paper and paper products,5
Aug-00,Printing and duplication of recorded material,2
Aug-00,Production of coke and refined petroleum products,8
Aug-00,Manufacture of chemicals and chemical products,22
Aug-00,Manufacture of pharmaceutical preparations and preparations,1
Aug-00,Manufacture of rubber and plastic products,12
Aug-00,Manufacture of non-metallic mineral products,
Aug-00,Manufacture of basic metals,22
Aug-00,Manufacture of fabricated metal products; except machinery and equipment,10
Aug-00,Manufacture of computer; electronic and optical products,7
Aug-00,Manufacture of electrical and household appliances,10
Aug-00,Manufacture of other machinery and equipment nec,
Aug-00,Manufacture of motor vehicles and trailers,
Aug-00,Manufacture of other vehicles,3
Aug-00,Manufacture of furniture and fittings,
Aug-00,Production; nec,6
Aug-00,Repair and installation of hardware and equipment,3
Aug-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,3
Aug-00,Water supply; collection and treatment of water,3
Aug-00,Garbage collection; treatment and disposal of waste; material reuse,3
Aug-00,Decontamination and other waste treatment services,1
Aug-00,Housing construction; development of construction projects,
Aug-00,Civil engineering,13
Aug-00,Specialized construction activities,
Aug-00,Sale; repair and maintenance of motor vehicles and trailers,32
Aug-00,Wholesale trade; except of motor vehicles and motorcycles,
Aug-00,Retail trade; except of motor vehicles and motorcycles,18
Aug-00,Land transport and by pipeline,19
Aug-00,Transport by sea and waterways,60
Aug-00,Air transportation,223
Aug-00,Warehousing and support activities for transport,12
Aug-00,Post and courier services,10
Aug-00,Operation of accommodation,6
Aug-00,Catering and service,57
Aug-00,Publishing activities,12
Aug-00,Production of films; videos and television material; audio recording and music publishing,23
Aug-00,Radio and television broadcasting; programming,79
Aug-00,Telecommunications,20
Aug-00,Information technology services,1
Aug-00,Information service activities,4
Aug-00,Financial services; excluding the activities of insurance companies and pension funds,9
Aug-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,7
Aug-00,Activities related to financial services and insurance,3
Aug-00,Real estate,29
Aug-00,Legal services and accounting,3
Aug-00,Headquarters operations; operations consultancy activities,3
Aug-00,Activities of architects and engineers; technical tests and analysis,5
Aug-00,Scientific research and development,6
Aug-00,Advertising and marketing research,
Aug-00,Other professional; scientific and technical activities,9
Aug-00,Veterinary medicine,4
Aug-00,Rental activities; except real estate leasing,7
Aug-00,Employment agency,1
Aug-00,Travel agencies; tour operators and other booking services,
Aug-00,Security and research activities,2
Aug-00,Real estate management; cleaning services and ornamental gardening,2
Aug-00,Office services and other business services,8
Aug-00,Public administration; defense and social security,2
Aug-00,Educational activities,41
Aug-00,Health care,11
Aug-00,Care in residential homes,44
Aug-00,Social services without a stay in an institution,187
Aug-00,Creative arts and entertainment,84
Aug-00,Museum activities and other cultural activities,35
Aug-00,Financial risk and betting activities,41
Aug-00,Sports and leisure activities,11
Aug-00,Activities of NGOs,10
Aug-00,Repair of computers and objects for personal and household use,
Aug-00,Other service activities,21
Aug-00,Housekeeping with paid staff,22
Aug-00,Service activities and home production of various products for personal use,2
Aug-00,Activities of extra territorial organisations and bodies,39
Aug-00,Working from home,1
Aug-00,Student,
Aug-00,No work history,
Aug-00,Uncertain,62
Sep-00,Cultivation of crops and animal husbandry; hunting and related service activities,9
Sep-00,Forestry and logging,7
Sep-00,Fishing and aquaculture,57
Sep-00,Coal mining,
Sep-00,Crude oil and natural gas production,
Sep-00,Metallurgy and metallurgy,1
Sep-00,Mining and processing of other raw materials from the ground,2
Sep-00,Mining services,
Sep-00,Food production,124
Sep-00,Manufacture of beverages,58
Sep-00,Manufacture of textiles,3
Sep-00,Clothing making,
Sep-00,Manufacture of leather and leather products,4
Sep-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,22
Sep-00,Manufacture of paper and paper products,6
Sep-00,Printing and duplication of recorded material,1
Sep-00,Production of coke and refined petroleum products,7
Sep-00,Manufacture of chemicals and chemical products,14
Sep-00,Manufacture of pharmaceutical preparations and preparations,
Sep-00,Manufacture of rubber and plastic products,9
Sep-00,Manufacture of non-metallic mineral products,
Sep-00,Manufacture of basic metals,22
Sep-00,Manufacture of fabricated metal products; except machinery and equipment,11
Sep-00,Manufacture of computer; electronic and optical products,4
Sep-00,Manufacture of electrical and household appliances,7
Sep-00,Manufacture of other machinery and equipment nec,
Sep-00,Manufacture of motor vehicles and trailers,
Sep-00,Manufacture of other vehicles,1
Sep-00,Manufacture of furniture and fittings,
Sep-00,Production; nec,5
Sep-00,Repair and installation of hardware and equipment,1
Sep-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,5
Sep-00,Water supply; collection and treatment of water,2
Sep-00,Garbage collection; treatment and disposal of waste; material reuse,2
Sep-00,Decontamination and other waste treatment services,
Sep-00,Housing construction; development of construction projects,
Sep-00,Civil engineering,15
Sep-00,Specialized construction activities,
Sep-00,Sale; repair and maintenance of motor vehicles and trailers,25
Sep-00,Wholesale trade; except of motor vehicles and motorcycles,
Sep-00,Retail trade; except of motor vehicles and motorcycles,19
Sep-00,Land transport and by pipeline,15
Sep-00,Transport by sea and waterways,62
Sep-00,Air transportation,199
Sep-00,Warehousing and support activities for transport,10
Sep-00,Post and courier services,7
Sep-00,Operation of accommodation,5
Sep-00,Catering and service,46
Sep-00,Publishing activities,17
Sep-00,Production of films; videos and television material; audio recording and music publishing,28
Sep-00,Radio and television broadcasting; programming,62
Sep-00,Telecommunications,18
Sep-00,Information technology services,1
Sep-00,Information service activities,4
Sep-00,Financial services; excluding the activities of insurance companies and pension funds,7
